timestamp,agent.name,rule.description,rule.level,rule.id
"Dec 30, 2025 @ 14:41:24.246",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure root is the only GID 0 account.,3,19008
"Dec 30, 2025 @ 14:41:24.214",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure strong password hashing algorithm is configured.,3,19008
"Dec 30, 2025 @ 14:41:24.214",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure inactive password lock is configured.,7,19007
"Dec 30, 2025 @ 14:41:24.194",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password expiration warning days is configured.,3,19008
"Dec 30, 2025 @ 14:41:24.192",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure minimum password days is configured.,7,19007
"Dec 30, 2025 @ 14:41:24.174",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password expiration is configured.,7,19007
"Dec 30, 2025 @ 14:41:24.174",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix includes use_authtok.,7,19007
"Dec 30, 2025 @ 14:41:24.154",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix includes a strong password hashing algorithm.,3,19008
"Dec 30, 2025 @ 14:41:24.144",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix does not include remember.,3,19008
"Dec 30, 2025 @ 14:41:24.143",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix does not include nullok.,7,19007
"Dec 30, 2025 @ 14:41:24.123",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password history is enforced for the root user.,7,19007
"Dec 30, 2025 @ 14:41:24.123",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwhistory includes use_authtok.,7,19007
"Dec 30, 2025 @ 14:41:24.103",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password history remember is configured.,7,19007
"Dec 30, 2025 @ 14:41:24.092",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password quality is enforced for the root user.,3,19009
"Dec 30, 2025 @ 14:41:24.082",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password quality checking is enforced.,3,19008
"Dec 30, 2025 @ 14:41:24.082",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password dictionary check is enabled.,3,19009
"Dec 30, 2025 @ 14:41:24.061",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password same consecutive characters is configured.,3,19009
"Dec 30, 2025 @ 14:41:24.061",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password maximum sequential characters is configured.,3,19009
"Dec 30, 2025 @ 14:41:24.041",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password complexity is configured.,3,19009
"Dec 30, 2025 @ 14:41:24.030",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password number of changed characters is configured.,3,19009
"Dec 30, 2025 @ 14:41:24.030",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure minimum password length is configured.,3,19009
"Dec 30, 2025 @ 14:41:24.010",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password failed attempts lockout includes root account.,7,19007
"Dec 30, 2025 @ 14:41:24.010",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password unlock time is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.993",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password failed attempts lockout is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.979",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwhistory module is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.969",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_faillock module is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.969",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwquality module is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.949",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure libpam-pwquality is installed.,7,19007
"Dec 30, 2025 @ 14:41:23.949",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_unix module is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.949",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure libpam-modules is installed.,3,19008
"Dec 30, 2025 @ 14:41:23.919",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure latest version of pam is installed.,3,19008
"Dec 30, 2025 @ 14:41:23.918",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to the su command is restricted.,7,19007
"Dec 30, 2025 @ 14:41:23.897",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo authentication timeout is configured correctly.,3,19008
"Dec 30, 2025 @ 14:41:23.892",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure re-authentication for privilege escalation is not disabled globally.,3,19008
"Dec 30, 2025 @ 14:41:23.877",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo log file exists.,7,19007
"Dec 30, 2025 @ 14:41:23.877",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure users must provide password for privilege escalation.,3,19008
"Dec 30, 2025 @ 14:41:23.862",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo is installed.,3,19008
"Dec 30, 2025 @ 14:41:23.862",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo commands use pty.,3,19008
"Dec 30, 2025 @ 14:41:23.841",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd UsePAM is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.827",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitUserEnvironment is disabled.,7,19007
"Dec 30, 2025 @ 14:41:23.826",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitRootLogin is disabled.,7,19007
"Dec 30, 2025 @ 14:41:23.806",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitEmptyPasswords is disabled.,7,19007
"Dec 30, 2025 @ 14:41:23.796",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxStartups is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.786",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxSessions is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.785",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxAuthTries is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.765",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd LogLevel is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.765",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MACs are configured.,3,19008
"Dec 30, 2025 @ 14:41:23.745",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd LoginGraceTime is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.744",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd KexAlgorithms is configured.,3,19008
"Dec 30, 2025 @ 14:41:23.724",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd IgnoreRhosts is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.724",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd HostbasedAuthentication is disabled.,7,19007
"Dec 30, 2025 @ 14:41:23.703",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd GSSAPIAuthentication is disabled.,7,19007
"Dec 30, 2025 @ 14:41:23.693",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd DisableForwarding is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.683",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd ClientAliveInterval and ClientAliveCountMax are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.673",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd Ciphers are configured.,3,19008
"Dec 30, 2025 @ 14:41:23.663",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd Banner is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.663",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd access is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.642",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on SSH public host key files are configured.,3,19008
"Dec 30, 2025 @ 14:41:23.632",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on SSH private host key files are configured.,3,19008
"Dec 30, 2025 @ 14:41:23.621",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/ssh/sshd_config are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.621",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip6tables loopback traffic is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.600",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip6tables default deny firewall policy.,7,19007
"Dec 30, 2025 @ 14:41:23.589",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables loopback traffic is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.579",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables default deny firewall policy.,7,19007
"Dec 30, 2025 @ 14:41:23.569",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is not in use with iptables.,7,19007
"Dec 30, 2025 @ 14:41:23.559",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables is not in use with iptables.,7,19007
"Dec 30, 2025 @ 14:41:23.549",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables packages are installed.,7,19007
"Dec 30, 2025 @ 14:41:23.539",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables rules are permanent.,7,19007
"Dec 30, 2025 @ 14:41:23.528",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables service is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.518",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables default deny firewall policy.,7,19007
"Dec 30, 2025 @ 14:41:23.508",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables base chains exist.,7,19007
"Dec 30, 2025 @ 14:41:23.498",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a nftables table exists.,7,19007
"Dec 30, 2025 @ 14:41:23.488",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables are flushed with nftables.,7,19007
"Dec 30, 2025 @ 14:41:23.477",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is uninstalled or disabled with nftables.,3,19008
"Dec 30, 2025 @ 14:41:23.466",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nftables is installed.,3,19008
"Dec 30, 2025 @ 14:41:23.456",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw default deny firewall policy.,7,19007
"Dec 30, 2025 @ 14:41:23.446",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw loopback traffic is configured.,7,19007
"Dec 30, 2025 @ 14:41:23.435",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw service is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.424",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables-persistent is not installed with ufw.,3,19008
"Dec 30, 2025 @ 14:41:23.414",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is installed.,3,19008
"Dec 30, 2025 @ 14:41:23.404",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure a single firewall configuration utility is in use.,7,19007
"Dec 30, 2025 @ 14:41:23.393",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ipv6 router advertisements are not accepted.,7,19007
"Dec 30, 2025 @ 14:41:23.383",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tcp syn cookies is enabled.,3,19008
"Dec 30, 2025 @ 14:41:23.373",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure suspicious packets are logged.,7,19007
"Dec 30, 2025 @ 14:41:23.361",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure source routed packets are not accepted.,7,19007
"Dec 30, 2025 @ 14:41:23.350",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure reverse path filtering is enabled.,7,19007
"Dec 30, 2025 @ 14:41:23.340",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure secure icmp redirects are not accepted.,7,19007
"Dec 30, 2025 @ 14:41:23.329",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure icmp redirects are not accepted.,7,19007
"Dec 30, 2025 @ 14:41:23.319",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure broadcast icmp requests are ignored.,3,19008
"Dec 30, 2025 @ 14:41:23.309",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bogus icmp responses are ignored.,3,19008
"Dec 30, 2025 @ 14:41:23.297",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure packet redirect sending is disabled.,7,19007
"Dec 30, 2025 @ 14:41:23.288",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ip forwarding is disabled.,3,19008
"Dec 30, 2025 @ 14:41:23.277",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sctp kernel module is not available.,7,19007
"Dec 30, 2025 @ 14:41:23.266",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rds kernel module is not available.,7,19007
"Dec 30, 2025 @ 14:41:23.256",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tipc kernel module is not available.,7,19007
"Dec 30, 2025 @ 14:41:23.246",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dccp kernel module is not available.,7,19007
"Dec 30, 2025 @ 14:41:23.234",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bluetooth services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:23.224",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure wireless interfaces are disabled.,3,19009
"Dec 30, 2025 @ 14:41:23.214",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure at is restricted to authorized users.,7,19007
"Dec 30, 2025 @ 14:41:23.204",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure crontab is restricted to authorized users.,7,19007
"Dec 30, 2025 @ 14:41:23.194",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.d are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.184",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.monthly are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.173",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.weekly are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.162",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.daily are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.152",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/cron.hourly are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.142",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/crontab are configured.,7,19007
"Dec 30, 2025 @ 14:41:23.131",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure cron daemon is enabled and active.,3,19008
"Dec 30, 2025 @ 14:41:23.121",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure chrony is enabled and running.,7,19007
"Dec 30, 2025 @ 14:41:23.111",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure chrony is running as user _chrony.,7,19007
"Dec 30, 2025 @ 14:41:23.100",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure chrony is configured with authorized timeserver.,3,19008
"Dec 30, 2025 @ 14:41:23.090",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-timesyncd is enabled and running.,3,19008
"Dec 30, 2025 @ 14:41:23.079",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-timesyncd configured with authorized timeserver.,7,19007
"Dec 30, 2025 @ 14:41:23.069",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ftp client is not installed.,7,19007
"Dec 30, 2025 @ 14:41:23.059",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ldap client is not installed.,3,19008
"Dec 30, 2025 @ 14:41:23.048",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure telnet client is not installed.,7,19007
"Dec 30, 2025 @ 14:41:23.038",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure talk client is not installed.,3,19008
"Dec 30, 2025 @ 14:41:23.028",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsh client is not installed.,3,19008
"Dec 30, 2025 @ 14:41:23.018",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure NIS Client is not installed.,3,19008
"Dec 30, 2025 @ 14:41:23.008",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mail transfer agent is configured for local-only mode.,3,19008
"Dec 30, 2025 @ 14:41:22.997",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure X window server services are not in use.,7,19007
"Dec 30, 2025 @ 14:41:22.987",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure xinetd services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.977",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure web server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.967",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure web proxy server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.957",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tftp server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.947",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure snmp services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.937",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure samba file server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.927",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsync services are not in use.,7,19007
"Dec 30, 2025 @ 14:41:22.916",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rpcbind services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.906",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure print server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.895",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nis server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.887",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure network file system services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.875",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure message access server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.865",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ldap server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.861",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ftp server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.859",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dnsmasq services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.835",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dns server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.824",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure dhcp server services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.814",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure avahi daemon services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.804",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure autofs services are not in use.,3,19008
"Dec 30, 2025 @ 14:41:22.794",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure XDMCP is not enabled.,3,19008
"Dec 30, 2025 @ 14:41:22.784",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM autorun-never is not overridden.,3,19009
"Dec 30, 2025 @ 14:41:22.774",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM autorun-never is enabled.,3,19009
"Dec 30, 2025 @ 14:41:22.764",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM disabling automatic mounting of removable media is not overridden.,3,19009
"Dec 30, 2025 @ 14:41:22.753",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM automatic mounting of removable media is disabled.,3,19009
"Dec 30, 2025 @ 14:41:22.743",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM screen locks cannot be overridden.,3,19009
"Dec 30, 2025 @ 14:41:22.733",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM disable-user-list option is enabled.,3,19009
"Dec 30, 2025 @ 14:41:22.723",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM login banner is configured.,3,19009
"Dec 30, 2025 @ 14:41:22.713",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure GDM is removed.,3,19008
"Dec 30, 2025 @ 14:41:22.703",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/issue.net is configured.,3,19008
"Dec 30, 2025 @ 14:41:22.693",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/issue is configured.,3,19008
"Dec 30, 2025 @ 14:41:22.683",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to /etc/motd is configured.,3,19008
"Dec 30, 2025 @ 14:41:22.672",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure remote login warning banner is configured properly.,7,19007
"Dec 30, 2025 @ 14:41:22.662",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure local login warning banner is configured properly.,7,19007
"Dec 30, 2025 @ 14:41:22.652",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure message of the day is configured properly.,3,19008
